                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r21.12.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20230310"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      20                                      890                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3626109746794856E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3626109746794856E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576102536037130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576102536037130E+001                 -1.7576102536037130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170691686010845E+000                  4.0185067101659380E+000                  2.2977681787452977E+000                  1.0186225288682189E+000                  0.0000000000000000E+000                  9.1846549419223962E+000                 -4.7088809463535313E+000                  5.7034638027695586E+000                  6.0093909834633008E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      21                                      890                  2.2502559954684842E-003                 -3.4163750790475036E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3639637195066227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3639637195066227E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576100541112236E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576100541112236E+001                 -1.7576100541112236E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170690360830959E+000                  4.0185059439649535E+000                  2.2977680606807818E+000                  1.0186227649972504E+000                  0.0000000000000000E+000                  9.1846554201192934E+000                 -4.7088805800639557E+000                  5.7034639171441270E+000                  6.0093909830474790E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      22                                      890                  2.7103071945621809E-003                 -3.3371938329998785E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3656086598994363E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3656086598994363E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576098146842693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576098146842693E+001                 -1.7576098146842693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170689455182634E+000                  4.0185052999286608E+000                  2.2977679197923000E+000                  1.0186230467742143E+000                  0.0000000000000000E+000                  9.1846559939039789E+000                 -4.7088801405496064E+000                  5.7034640543769735E+000                  6.0093909825485625E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      23                                      890                  3.2623686334746168E-003                 -3.2580125869522538E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3675958441519528E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3675958441519528E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576095273333735E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576095273333735E+001                 -1.7576095273333735E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170688902387793E+000                  4.0185047419688376E+000                  2.2977677513713566E+000                  1.0186233836161005E+000                  0.0000000000000000E+000                  9.1846566823914344E+000                 -4.7088796131671913E+000                  5.7034642190389198E+000                  6.0093909819499325E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      24                                      890                  3.9248423601695396E-003                 -3.1788313409046292E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3699780603626807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3699780603626807E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576091824708069E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576091824708069E+001                 -1.7576091824708069E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170688650892893E+000                  4.0185042381909817E+000                  2.2977675497814092E+000                  1.0186237867959953E+000                  0.0000000000000000E+000                  9.1846575085193027E+000                 -4.7088789803449664E+000                  5.7034644166148514E+000                  6.0093909812316559E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      25                                      890                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3728081489031198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3728081489031198E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576087685911993E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576087685911993E+001                 -1.7576087685911993E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170688661045718E+000                  4.0185037592252435E+000                  2.2977673082679746E+000                  1.0186242698228649E+000                  0.0000000000000000E+000                  9.1846584998117624E+000                 -4.7088782209974980E+000                  5.7034646536863187E+000                  6.0093909803698020E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      26                                      890                  5.6737729986441367E-003                 -3.0204688488093794E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3761351465548067E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3761351465548067E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576082718876101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576082718876101E+001                 -1.7576082718876101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170688902994277E+000                  4.0185032769324645E+000                  2.2977670187318742E+000                  1.0186248488950653E+000                  0.0000000000000000E+000                  9.1846596892972894E+000                 -4.7088773098225838E+000                  5.7034649381509919E+000                  6.0093909793356648E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      27                                      890                  6.8185275983729636E-003                 -2.9412876027617547E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3799989379399618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3799989379399618E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576076757912670E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576076757912670E+001                 -1.7576076757912670E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170689355326524E+000                  4.0185027633175316E+000                  2.2977666714579583E+000                  1.0186255434428972E+000                  0.0000000000000000E+000                  9.1846611166090710E+000                 -4.7088762164582585E+000                  5.7034652794857870E+000                  6.0093909780947929E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      28                                      890                  8.1922331180475563E-003                 -2.8621063567141296E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3844236854604130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3844236854604130E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576069604193101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576069604193101E+001                 -1.7576069604193101E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170690004266990E+000                  4.0185021895590962E+000                  2.2977662547906461E+000                  1.0186263767775217E+000                  0.0000000000000000E+000                  9.1846628293054113E+000                 -4.7088749044711200E+000                  5.7034656890625000E+000                  6.0093909766058518E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      29                                      890                  9.8406797416570688E-003                 -2.7829251106665049E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3894104017316365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3894104017316365E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576061019113812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576061019113812E+001                 -1.7576061019113812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170690843287554E+000                  4.0185015250750649E+000                  2.2977657547445185E+000                  1.0186273768697771E+000                  0.0000000000000000E+000                  9.1846648844553300E+000                 -4.7088733301417216E+000                  5.7034661805270019E+000                  6.0093909748192365E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      30                                      890                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3949297474548064E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.3949297474548064E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576050716345502E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576050716345502E+001                 -1.7576050716345502E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170691873084926E+000                  4.0185007365797780E+000                  2.2977651545374016E+000                  1.0186285772840111E+000                  0.0000000000000000E+000                  9.1846673505394616E+000                 -4.7088714410081502E+000                  5.7034667702536357E+000                  6.0093909726754235E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      31                                      890                  1.4192578827986177E-002                 -2.6245626185712552E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4009162400352164E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4009162400352164E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576038352286570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576038352286570E+001                 -1.7576038352286570E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170693101846036E+000                  4.0184997870686479E+000                  2.2977644340296135E+000                  1.0186300182995869E+000                  0.0000000000000000E+000                  9.1846703097320699E+000                 -4.7088691741177380E+000                  5.7034674778908290E+000                  6.0093909701029979E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      32                                      890                  1.7041094593583411E-002                 -2.5453813725236305E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4072661187587581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4072661187587581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576023514606547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576023514606547E+001                 -1.7576023514606547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170694545837043E+000                  4.0184986347072726E+000                  2.2977635690507250E+000                  1.0186317482573637E+000                  0.0000000000000000E+000                  9.1846738606396023E+000                 -4.7088664539290255E+000                  5.7034683270158579E+000                  6.0093909670162493E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      33                                      890                  2.0459313512300091E-002                 -2.4662001264760058E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4138402236610334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4138402236610334E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7576005708506447E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7576005708506447E+001                 -1.7576005708506447E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170696230261541E+000                  4.0184972315590457E+000                  2.2977625305917124E+000                  1.0186338251753890E+000                  0.0000000000000000E+000                  9.1846781215854776E+000                 -4.7088631897951121E+000                  5.7034693459200998E+000                  6.0093909633123488E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      34                                      890                  2.4561176214760106E-002                 -2.3870188804283812E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4204733932961237E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4204733932961237E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7575984340219229E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7575984340219229E+001                 -1.7575984340219229E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170698190422086E+000                  4.0184955221108405E+000                  2.2977612838354999E+000                  1.0186363186878140E+000                  0.0000000000000000E+000                  9.1846832345540488E+000                 -4.7088592729422007E+000                  5.7034705685520528E+000                  6.0093909588678918E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      35                                      890                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4269896562263667E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4269896562263667E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7575958697234984E+001                 -9.8999999999999986E+001                 -3.3414329518701912E+001                 -1.7575958697234984E+001                 -1.7575958697234984E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170700473120236E+000                  4.0184934415093254E+000                  2.2977597869951123E+000                  1.0186393123685895E+000                  0.0000000000000000E+000                  9.1846893699190328E+000                 -4.7088545728466649E+000                  5.7034720356475637E+000                  6.0093909535348178E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      36                                      890                  3.5390093749254552E-002                 -2.2286563883331314E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4332216957166241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4332216957166241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7575927924548928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7575927924548928E+001                 -1.7575927924548928E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170703138323010E+000                  4.0184909134396962E+000                  2.2977579899197429E+000                  1.0186429065193288E+000                  0.0000000000000000E+000                  9.1846967321218269E+000                 -4.7088489328848615E+000                  5.7034737960874935E+000                  6.0093909471354523E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
                                      37                                      890                  4.2478112499105471E-002                 -2.1494751422855067E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4390299810217247E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998324949672934E-001                  3.4390299810217247E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7575890996188289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7575890996188289E+001                 -1.7575890996188289E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6170706261108387E+000                  4.0184878475644945E+000                  2.2977558324250662E+000                  1.0186472215086815E+000                  0.0000000000000000E+000                  9.1847055664804493E+000                 -4.7088421651161516E+000                  5.7034759085252693E+000                  6.0093909394566114E-001                  8.7100446964528777E-001                  1.2416681234177536E+000                  7.4199999999999999E-001                  2.5197318212827396E-001                  1.0340650082358465E-003                  2.8141582935448618E-003                  1.0340650082358469E-003                  2.8141582935448627E-003                  1.1130000000000006E+001                  3.7795977319241065E+000                                        0                                        2 
