                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r21.12.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20230310"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                      84                                     1208                  2.2397243694122801E+002                  1.5720434219528594E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3714203075301820E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3714203075301820E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7744022102631583E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7744022102631583E+000                 -8.7744022102631583E+000                 -2.6384111457377379E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718430774702053E+000                  1.7594110701403525E+000                  1.0586725409942630E+000                  2.7978438000342694E+000                  0.0000000000000000E+000                  1.2695471474296733E+001                 -1.7414912023019611E+000                  6.3015744210002849E+000                  6.1233101519079858E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      85                                     1208                  2.6876693432947360E+002                  1.6512246680004841E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3743552060976787E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3743552060976787E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7731924358586699E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7731924358586699E+000                 -8.7731924358586699E+000                 -2.6380096859699155E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718534546466142E+000                  1.7592416623155356E+000                  1.0585670827290370E+000                  2.7980547165647214E+000                  0.0000000000000000E+000                  1.2695887864384803E+001                 -1.7411752409392609E+000                  6.3016749469219704E+000                  6.1233096996811809E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      86                                     1207                  3.2252033119536833E+002                  1.7304059140481090E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3781779139501399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3781779139501399E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7717418928035844E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7717418928035844E+000                 -8.7717418928035844E+000                 -2.6375283682251208E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718658389440968E+000                  1.7590382878072135E+000                  1.0584406268799094E+000                  2.7983076282629762E+000                  0.0000000000000000E+000                  1.2696387175564457E+001                 -1.7407963465962328E+000                  6.3017954807369865E+000                  6.1233091576320808E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      87                                     1207                  3.8702440743444197E+002                  1.8095871600957338E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3831622641585483E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3831622641585483E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7700029441125409E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7700029441125409E+000                 -8.7700029441125409E+000                 -2.6369514095644604E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718807551121952E+000                  1.7587947269974049E+000                  1.0582890141388097E+000                  2.7986108537451755E+000                  0.0000000000000000E+000                  1.2696985835930805E+001                 -1.7403420461030639E+000                  6.3019399814765533E+000                  6.1233085080678473E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      88                                     1207                  4.6442929892133031E+002                  1.8887684061433587E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3896629773292089E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3896629773292089E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7679186512149574E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7679186512149574E+000                 -8.7679186512149574E+000                 -2.6362599519959613E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718986337379143E+000                  1.7585027578466568E+000                  1.0581072723119973E+000                  2.7989743373988007E+000                  0.0000000000000000E+000                  1.2697703490608479E+001                 -1.7397974214314860E+000                  6.3021131812318059E+000                  6.1233077298760352E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      89                                     1207                  5.5731516870559642E+002                  1.9679496521909834E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3981504795555466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.3981504795555466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7654210099864240E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7654210099864240E+000                 -8.7654210099864240E+000                 -2.6354314826848320E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6719200581332205E+000                  1.7581528306770187E+000                  1.0578894599365647E+000                  2.7994099621496660E+000                  0.0000000000000000E+000                  1.2698563615691633E+001                 -1.7391446421492682E+000                  6.3023207317534853E+000                  6.1233067978910705E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      90                                     1207                  6.6877821244671566E+002                  2.0471308982386081E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.4092407297549547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997413200059E-001                  2.4092407297549547E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7624288763013816E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7624288763013816E+000                 -8.7624288763013816E+000                 -2.6344391536482995E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6719457244804063E+000                  1.7577335439453761E+000                  1.0576284838763734E+000                  2.7999319142700485E+000                  0.0000000000000000E+000                  1.2699594241933834E+001                 -1.7383624138112344E+000                  6.3025693767925048E+000                  6.1233056821561571E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      91                                     1207                  8.0253386493605888E+002                  2.1263121442862327E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4237415211227069E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4237415211227069E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7588455355656833E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7588455355656833E+000                 -8.7588455355656833E+000                 -2.6332509834251063E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6719764627120890E+000                  1.7572312985571050E+000                  1.0573158847188713E+000                  2.8005571125850528E+000                  0.0000000000000000E+000                  1.2700828804959812E+001                 -1.7374253292757065E+000                  6.3028671539565071E+000                  6.1233043470678994E-001                  8.5900475343228999E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      92                                     1207                  9.6304064792327063E+002                  2.2054933903338578E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4427125291084959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4427125291084959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7545559006920168E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7545559006920168E+000                 -8.7545559006920168E+000                 -2.6318289601724008E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720132621540995E+000                  1.7566299009422883E+000                  1.0569415870274426E+000                  2.8013057079679098E+000                  0.0000000000000000E+000                  1.2702307148067334E+001                 -1.7363031040160835E+000                  6.3032236331951390E+000                  6.1233027503729209E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      93                                     1209                  1.1556487875079245E+003                  2.2846746363814825E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4613914223372637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4613914223372637E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7494230323573987E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7494230323573987E+000                 -8.7494230323573987E+000                 -2.6301278918171025E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6720612663314141E+000                  1.7559258987632733E+000                  1.0564935775833060E+000                  2.8022017268561834E+000                  0.0000000000000000E+000                  1.2704076739331162E+001                 -1.7349596546741826E+000                  6.3036502126632605E+000                  6.1233008419064006E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999986E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      94                                     1209                  1.3867785550095093E+003                  2.3638558824291072E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4790063446930650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.4790063446930650E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7432848451592982E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7432848451592982E+000                 -8.7432848451592982E+000                 -2.6280943523367657E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6721140265029524E+000                  1.7550651169729696E+000                  1.0559576663450769E+000                  2.8032735493326411E+000                  0.0000000000000000E+000                  1.2706193821575395E+001                 -1.7333521874672146E+000                  6.3041603588018003E+000                  6.1232985627643577E-001                  8.5900475343228999E-001                  1.2724973475622741E+000                  7.1799999999999964E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      95                                     1209                  1.6641342760114112E+003                  2.4430371284767323E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.5076593419468180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.5076593419468180E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7359493505187160E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7359493505187160E+000                 -8.7359493505187160E+000                 -2.6256651220531396E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6721770885504963E+000                  1.7540359906658805E+000                  1.0553169790964450E+000                  2.8045549238299055E+000                  0.0000000000000000E+000                  1.2708725115634921E+001                 -1.7314299174481369E+000                  6.3047700288228707E+000                  6.1232958435044293E-001                  8.5900475343228999E-001                  1.2724973475622741E+000                  7.1799999999999953E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      96                                     1208                  1.9969611412136933E+003                  2.5222183745243569E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.5487320889410279E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.5487320889410279E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7271900320326257E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7271900320326257E+000                 -8.7271900320326257E+000                 -2.6227657210376361E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6722518669150208E+000                  1.7528043332534060E+000                  1.0545515936611580E+000                  2.8060856947004789E+000                  0.0000000000000000E+000                  1.2711749493444843E+001                 -1.7291327675725157E+000                  6.3054980444054118E+000                  6.1232926027777090E-001                  8.5900475343228977E-001                  1.2724973475622741E+000                  7.1799999999999942E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      97                                     1208                  2.3963533794564323E+003                  2.6013996205719816E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.6054575857967149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997491325054E-001                  2.6054575857967149E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7167403854213656E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7167403854213656E+000                 -8.7167403854213656E+000                 -2.6193086617318048E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6723417380150734E+000                  1.7513366759726383E+000                  1.0536380228206697E+000                  2.8079128363814556E+000                  0.0000000000000000E+000                  1.2715359966221820E+001                 -1.7263898348446494E+000                  6.3063665474035044E+000                  6.1232887456318663E-001                  8.5900475343228999E-001                  1.2724973475622743E+000                  7.1799999999999942E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        2 
                                      98                                     1208                  2.8756240653477184E+003                  2.6805808666196067E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.6809126895031666E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.6809126895031666E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7042886988294477E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7042886988294477E+000                 -8.7042886988294477E+000                 -2.6151920652972031E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6724488220216491E+000                  1.7495863977829640E+000                  1.0525487157126803E+000                  2.8100914505974348E+000                  0.0000000000000000E+000                  1.2719665911476621E+001                 -1.7231176659031078E+000                  6.3074015042161511E+000                  6.1232841617073619E-001                  8.5900475343228999E-001                  1.2724973475622743E+000                  7.1799999999999908E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        3 
                                      99                                     1207                  3.4507488884172617E+003                  2.7597621126672314E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.7466730635227105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.7466730635227105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6894709461735093E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6894709461735093E+000                 -8.6894709461735093E+000                 -2.6102969890019441E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6725761104551142E+000                  1.7475009999367337E+000                  1.0512514399226343E+000                  2.8126860021775264E+000                  0.0000000000000000E+000                  1.2724795125097447E+001                 -1.7192185897112588E+000                  6.3086330950575435E+000                  6.1232787243115516E-001                  8.5900475343228944E-001                  1.2724973475622747E+000                  7.1799999999999908E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999990E+000                  8.0391443821877895E-001                                        0                                        3 
                                     100                                     1207                  4.1408986761007136E+003                  2.8389433587148560E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.8543715476225660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.8543715476225660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6718657014533989E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6718657014533989E+000                 -8.6718657014533989E+000                 -2.6044863971670978E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6727273734477892E+000                  1.7450206226715945E+000                  1.0497087253047150E+000                  2.8157714314133653E+000                  0.0000000000000000E+000                  1.2730896559328679E+001                 -1.7145785877365005E+000                  6.3100963246138084E+000                  6.1232722883704283E-001                  8.5900475343228944E-001                  1.2724973475622747E+000                  7.1799999999999875E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999986E+000                  8.0391443821877895E-001                                        0                                        3 
                                     101                                     1207                  4.9690784213208563E+003                  2.9181246047624811E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.9754857421626677E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997569450050E-001                  2.9754857421626677E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6509873651201783E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6509873651201783E+000                 -8.6509873651201783E+000                 -2.5976028438555133E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6729066181360128E+000                  1.7420746362906046E+000                  1.0478772427377738E+000                  2.8194343965472477E+000                  0.0000000000000000E+000                  1.2738142502109358E+001                 -1.7090654613003817E+000                  6.3118313757113880E+000                  6.1232646900547882E-001                  8.5900475343228944E-001                  1.2724973475622752E+000                  7.1799999999999842E-001                  2.6797147940625959E-001                  2.4128183525503081E-003                  6.5663693516046749E-003                  2.4128183525503090E-003                  6.5663693516046758E-003                  2.1539999999999986E+000                  8.0391443821877873E-001                                        0                                        3 
