                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r21.12.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-22.10.1"                                 "CRMATH"                               "20230310"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     278                                     1279                  1.7756695605379291E+003                  8.0504603111363215E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9799120885027925E-001                  9.8521594242924304E-001                  9.9997052882467485E-001                  9.9984168565480058E-001                  9.9799120885027925E-001                  9.8521594242924304E-001                  9.9997052882467485E-001                  9.9984168565480058E-001                 -7.5213216124288991E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5213216124288991E+000                 -7.5213216124289080E+000                 -2.1179264946469878E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8317249158350970E+000                  5.4259422052279556E+000                  2.5721744318082811E+000                  8.9577875501453275E-001                  0.0000000000000000E+000                  1.1852209604962779E+001                 -2.8481775904334308E+000                  6.4535381282234878E+000                  6.1220082198294745E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        6                                        5 
                                     279                                     1276                  1.7794995473759950E+003                  5.8319728149727579E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9810858161234306E-001                  9.8594333984959504E-001                  9.9997300916118681E-001                  9.9985513700210005E-001                  9.9810858161234306E-001                  9.8594333984959504E-001                  9.9997300916118681E-001                  9.9985513700210005E-001                 -7.5025407599621303E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.5025407599621294E+000                 -7.5025407599621410E+000                 -2.1117312872490597E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8345994569835740E+000                  5.4253819682644329E+000                  2.5661452310295663E+000                  9.0783715657196262E-001                  0.0000000000000000E+000                  1.1858912080947491E+001                 -2.8433539285996448E+000                  6.4553058831951091E+000                  6.1220057720797139E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        7                                        4 
                                     280                                     1275                  1.7833295342140607E+003                  5.8319728149727579E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9820406300474551E-001                  9.8636131004258210E-001                  9.9997497097907462E-001                  9.9986256775739013E-001                  9.9820406300474551E-001                  9.8636131004258210E-001                  9.9997497097907462E-001                  9.9986256775739013E-001                 -7.4838793774611245E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4838793774611245E+000                 -7.4838793774611361E+000                 -2.1055772075662034E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8375014762976409E+000                  5.4247094583140347E+000                  2.5600049374262328E+000                  9.2011774377862998E-001                  0.0000000000000000E+000                  1.1865581513491238E+001                 -2.8385522534254677E+000                  6.4570640553176162E+000                  6.1220033627264736E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        7                                        4 
                                     281                                     1280                  1.7879255184197395E+003                  6.6237852754490056E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9826027050044297E-001                  9.8677441258255238E-001                  9.9997600267077058E-001                  9.9986970060069746E-001                  9.9826027050044297E-001                  9.8677441258255238E-001                  9.9997600267077058E-001                  9.9986970060069746E-001                 -7.4616573568290789E+000                 -9.8999999999999986E+001                 -2.2702188411406887E+001                 -7.4616573568290780E+000                 -7.4616573568290914E+000                 -2.0982509492634602E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8410306611897256E+000                  5.4237028566306975E+000                  2.5524432668003949E+000                  9.3524108503030490E-001                  0.0000000000000000E+000                  1.1873535042359164E+001                 -2.8328245284773801E+000                  6.4591599594183551E+000                  6.1220005218405926E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        7                                        4 
                                     282                                     1282                  1.7934406994665540E+003                  7.4155977359252545E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9837053428488054E-001                  9.8725830325665676E-001                  9.9997782015873182E-001                  9.9987790061028714E-001                  9.9837053428488054E-001                  9.8725830325665676E-001                  9.9997782015873182E-001                  9.9987790061028714E-001                 -7.4352434775183580E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4352434775183580E+000                 -7.4352434775183731E+000                 -2.0895455850009725E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8452995934267711E+000                  5.4222628563070385E+000                  2.5431854021644749E+000                  9.5375681430214587E-001                  0.0000000000000000E+000                  1.1883005595266630E+001                 -2.8260019148754889E+000                  6.4616544414870951E+000                  6.1219971833341180E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        7                                        4 
                                     283                                     1279                  1.7967498080946427E+003                  5.1971102397616908E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9846022940206047E-001                  9.8782130488125186E-001                  9.9997898970115151E-001                  9.9988722254910678E-001                  9.9846022940206047E-001                  9.8782130488125186E-001                  9.9997898970115151E-001                  9.9988722254910678E-001                 -7.4194955237201388E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4194955237201397E+000                 -7.4194955237201556E+000                 -2.0843574968104665E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8478346592415784E+000                  5.4214676460910063E+000                  2.5377176654268432E+000                  9.6469228777740856E-001                  0.0000000000000000E+000                  1.1888663661303816E+001                 -2.8219221760544602E+000                  6.4631430373303678E+000                  6.1219952133803679E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        8                                        4 
                                     284                                     1283                  1.8000589167227315E+003                  5.1971102397616908E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9851302920282470E-001                  9.8814425293981545E-001                  9.9998026048532573E-001                  9.9989237929174724E-001                  9.9851302920282470E-001                  9.8814425293981545E-001                  9.9998026048532573E-001                  9.9989237929174724E-001                 -7.4038399507696955E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4038399507696955E+000                 -7.4038399507697132E+000                 -2.0792010547530143E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8503830093233415E+000                  5.4205804852309605E+000                  2.5321773848332949E+000                  9.7577284896450533E-001                  0.0000000000000000E+000                  1.1894295615894315E+001                 -2.8178598425885957E+000                  6.4646240849511516E+000                  6.1219932691498113E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        8                                        3 
                                     285                                     1279                  1.8040298470764378E+003                  5.9889227002379386E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9856520321707287E-001                  9.8846450554718912E-001                  9.9998144655055510E-001                  9.9989733985256535E-001                  9.9856520321707287E-001                  9.8846450554718912E-001                  9.9998144655055510E-001                  9.9989733985256535E-001                 -7.3851853782067529E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3851853782067529E+000                 -7.3851853782067725E+000                 -2.0730582729020721E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8534576510325391E+000                  5.4193660359895937E+000                  2.5254208767942146E+000                  9.8928586504266580E-001                  0.0000000000000000E+000                  1.1901015014612913E+001                 -2.8130118252750385E+000                  6.4663904630618037E+000                  6.1219909702951036E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        8                                        4 
                                     286                                     1284                  1.8087949635008858E+003                  6.7807351607141875E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9861660519533946E-001                  9.8883885834502250E-001                  9.9998242081842126E-001                  9.9990309773434927E-001                  9.9861660519533946E-001                  9.8883885834502250E-001                  9.9998242081842126E-001                  9.9990309773434927E-001                 -7.3629924580329620E+000                 -9.8999999999999986E+001                 -2.2702188411406887E+001                 -7.3629924580329620E+000                 -7.3629924580329842E+000                 -2.0657523803388152E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8571535720688281E+000                  5.4177561896487259E+000                  2.5172241115512026E+000                  1.0056793955286898E+000                  0.0000000000000000E+000                  1.1909021299666954E+001                 -2.8072333582586801E+000                  6.4684941828041627E+000                  6.1219882601344167E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        8                                        4 
                                     287                                     1284                  1.8145131032102231E+003                  7.5725476211904352E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9870085727303937E-001                  9.8927055407400599E-001                  9.9998356452417747E-001                  9.9990953819398465E-001                  9.9870085727303937E-001                  9.8927055407400599E-001                  9.9998356452417747E-001                  9.9990953819398465E-001                 -7.3366415404033889E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.3366415404033889E+000                 -7.3366415404034147E+000                 -2.0570805557193051E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8615806521380325E+000                  5.4156297277492449E+000                  2.5073067204630544E+000                  1.0255141777049868E+000                  0.0000000000000000E+000                  1.1918545431357526E+001                 -2.8003564388812330E+000                  6.4709953057557632E+000                  6.1219850762360983E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        8                                        4 
                                     288                                     1288                  1.8179439870358256E+003                  5.3540601250268716E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9878317117370230E-001                  9.8977339819450716E-001                  9.9998492002729700E-001                  9.9991677018404179E-001                  9.9878317117370230E-001                  9.8977339819450716E-001                  9.9998492002729700E-001                  9.9991677018404179E-001                 -7.3209413869908166E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.3209413869908166E+000                 -7.3209413869908442E+000                 -2.0519158424573966E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8642011281680513E+000                  5.4144451376733169E+000                  2.5014734733650537E+000                  1.0371806719009875E+000                  0.0000000000000000E+000                  1.1924232130409299E+001                 -2.7962464811617291E+000                  6.4724868961280846E+000                  6.1219831975239980E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        9                                        3 
                                     289                                     1285                  1.8213748708614280E+003                  5.3540601250268716E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9883174019086984E-001                  9.9005940773913381E-001                  9.9998559777885676E-001                  9.9992074547939214E-001                  9.9883174019086984E-001                  9.9005940773913381E-001                  9.9998559777885676E-001                  9.9992074547939214E-001                 -7.3053428364541126E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3053428364541126E+000                 -7.3053428364541420E+000                 -2.0467857581308195E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8668218664937748E+000                  5.4131723436983856E+000                  2.4955955997261401E+000                  1.0489364191788153E+000                  0.0000000000000000E+000                  1.1929889474054926E+001                 -2.7921561303204188E+000                  6.4739700295868658E+000                  6.1219813434981896E-001                  8.5900475343229010E-001                  1.2724973475622734E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        9                                        3 
                                     290                                     1283                  1.8254919314521510E+003                  6.1458725855031204E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9886373486401825E-001                  9.9034157644015675E-001                  9.9998627553041652E-001                  9.9992455839833816E-001                  9.9886373486401825E-001                  9.9034157644015675E-001                  9.9998627553041652E-001                  9.9992455839833816E-001                 -7.2867691853539123E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2867691853539123E+000                 -7.2867691853539451E+000                 -2.0406786378594475E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8699649325816270E+000                  5.4115100297650374E+000                  2.4884783105837620E+000                  1.0631709974635710E+000                  0.0000000000000000E+000                  1.1936634920618094E+001                 -2.7872774994981833E+000                  6.4757376758365410E+000                  6.1219791514733357E-001                  8.5900475343229010E-001                  1.2724973475622736E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046784E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        9                                        3 
                                     291                                     1294                  1.8304324041610184E+003                  6.9376850459793682E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9892687068721164E-001                  9.9066865886408950E-001                  9.9998724979828357E-001                  9.9992889590768141E-001                  9.9892687068721164E-001                  9.9066865886408950E-001                  9.9998724979828357E-001                  9.9992889590768141E-001                 -7.2646899946968508E+000                 -9.8999999999999986E+001                 -2.3179309666126549E+001                 -7.2646899946968508E+000                 -7.2646899946968873E+000                 -2.0334208887409805E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8737175209776415E+000                  5.4093930062828068E+000                  2.4799146220506176E+000                  1.0802983745298600E+000                  0.0000000000000000E+000                  1.1944666530069734E+001                 -2.7814663419058285E+000                  6.4778412640498990E+000                  6.1219765672263593E-001                  8.5900475343228999E-001                  1.2724973475622736E+000                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        9                                        3 
                                     292                                     1293                  1.8363609714116594E+003                  7.7294975064556171E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9897345095481016E-001                  9.9104543309965454E-001                  9.9998813934720554E-001                  9.9993374160236181E-001                  9.9897345095481016E-001                  9.9104543309965454E-001                  9.9998813934720554E-001                  9.9993374160236181E-001                 -7.2384959065250731E+000                 -9.8999999999999986E+001                 -2.2702188411406887E+001                 -7.2384959065250731E+000                 -7.2384959065251158E+000                 -2.0248133491172155E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8781764012430551E+000                  5.4067315394219069E+000                  2.4696661280893397E+000                  1.1007953624524158E+000                  0.0000000000000000E+000                  1.1954213662457356E+001                 -2.7745552537764899E+000                  6.4803401827357900E+000                  6.1219735305963030E-001                  8.5900475343228999E-001                  1.2724973475622736E+000                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                        9                                        3 
                                     293                                     1295                  1.8399181117620442E+003                  5.5110100102920523E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9902705784781320E-001                  9.9147582864653594E-001                  9.9998915597454474E-001                  9.9993908676496857E-001                  9.9902705784781320E-001                  9.9147582864653594E-001                  9.9998915597454474E-001                  9.9993908676496857E-001                 -7.2228976903877928E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2228976903877937E+000                 -7.2228976903878390E+000                 -2.0196897139711318E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8808093612255261E+000                  5.4052226472095937E+000                  2.4636457620182410E+000                  1.1128360945946130E+000                  0.0000000000000000E+000                  1.1959911258442697E+001                 -2.7704267844183201E+000                  6.4818296515475993E+000                  6.1219717380855032E-001                  8.5900475343228999E-001                  1.2724973475622736E+000                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                       10                                        3 
                                     294                                     1293                  1.8434752521124287E+003                  5.5110100102920523E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9907984690201856E-001                  9.9172232637627755E-001                  9.9998964310847838E-001                  9.9994202473502425E-001                  9.9907984690201856E-001                  9.9172232637627755E-001                  9.9998964310847838E-001                  9.9994202473502425E-001                 -7.2074075405882834E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2074075405882834E+000                 -7.2074075405883331E+000                 -2.0146027626314485E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8834292398962056E+000                  5.4036502586643822E+000                  2.4576198104042772E+000                  1.1248879978225406E+000                  0.0000000000000000E+000                  1.1965577096818029E+001                 -2.7663195780666139E+000                  6.4833100046067562E+000                  6.1219699688959195E-001                  8.5900475343228999E-001                  1.2724973475622736E+000                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                       10                                        3 
                                     295                                     1294                  1.8477438205328901E+003                  6.3028224707683000E-001                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9910962789270441E-001                  9.9196080191101077E-001                  9.9998998198425837E-001                  9.9994480421230281E-001                  9.9910962789270441E-001                  9.9196080191101077E-001                  9.9998998198425837E-001                  9.9994480421230281E-001                 -7.1889728678659761E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1889728678659761E+000                 -7.1889728678660312E+000                 -2.0085502247917557E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8865508861068156E+000                  5.4016399047299899E+000                  2.4503713410158614E+000                  1.1393849365993720E+000                  0.0000000000000000E+000                  1.1972329422134218E+001                 -2.7614230092277081E+000                  6.4850734056633543E+000                  6.1219678772341191E-001                  8.5900475343228999E-001                  1.2724973475622736E+000                  7.1799999999999986E-001                  2.6797147940625965E-001                  2.4128183525503081E-003                  6.5663693516046758E-003                  2.4128183525503086E-003                  6.5663693516046784E-003                  2.8719999999999999E+001                  1.0718859176250396E+001                                       10                                        3 
